,precision,recall,f1-score,support
non,0.45931603773584906,0.4055179593961478,0.43074371025711916,1921.0
ss,0.7619277108433735,0.8234375,0.7914893617021277,1920.0
ca,0.5199543899657925,0.4747527329515877,0.4963265306122449,1921.0
da,0.6402410755679184,0.7192708333333333,0.6774589158695119,1920.0
accuracy,0.6057016401978651,0.6057016401978651,0.6057016401978651,0.6057016401978651
macro avg,0.5953598035282333,0.6057447564202671,0.5990046296102509,7682.0
weighted avg,0.5953322782510458,0.6057016401978651,0.5989693602769587,7682.0
