,precision,recall,f1-score,support
non,0.4857864813644978,0.40031233732431026,0.4389269406392694,1921.0
ss,0.6279158699808796,0.8552083333333333,0.7241455347298787,1920.0
ca,0.5590717299578059,0.41384695471108796,0.47562069997008677,1921.0
da,0.7017458777885548,0.7536458333333333,0.7267704671019588,1920.0
accuracy,0.6057016401978651,0.6057016401978651,0.6057016401978651,0.6057016401978651
macro avg,0.5936299897729345,0.6057533646755162,0.5913659106102984,7682.0
weighted avg,0.5936114527033922,0.6057016401978651,0.591330999886449,7682.0
