,precision,recall,f1-score,support
non,0.6824534161490683,0.45757418011452367,0.5478342162667498,1921.0
ss,0.8374830239927569,0.9635416666666666,0.8961007507871155,1920.0
ca,0.679413305395495,0.6751691827173347,0.6772845953002611,1921.0
da,0.7974516695957821,0.9453125,0.8651096282173498,1920.0
accuracy,0.7603488674824265,0.7603488674824265,0.7603488674824265,0.7603488674824265
macro avg,0.7492003537832755,0.7603993823746313,0.7465822976428691,7682.0
weighted avg,0.7491825805489587,0.7603488674824265,0.7465474049347567,7682.0
