,precision,recall,f1-score,support
non,0.6212914485165794,0.5559604372722541,0.5868131868131868,1921.0
ss,0.8809055118110236,0.9322916666666666,0.9058704453441295,1920.0
ca,0.6614973262032086,0.6439354502863092,0.6525982590345555,1921.0
da,0.8161086851043183,0.8760416666666667,0.8450138156242151,1920.0
accuracy,0.7520177037229888,0.7520177037229888,0.7520177037229888,0.7520177037229888
macro avg,0.7449507429087825,0.7520573052229741,0.7475739267040217,7682.0
weighted avg,0.7449237821288948,0.7520177037229888,0.7475406363619806,7682.0
