,precision,recall,f1-score,support
non,0.2727272727272727,0.12805830296720458,0.1742826780021254,1921.0
ss,0.36537440254912373,0.35833333333333334,0.3618196160925585,1920.0
ca,0.3010821133036283,0.24622592399791776,0.2709049255441008,1921.0
da,0.3111846061334937,0.5390625,0.39458635150590926,1920.0
accuracy,0.3178859671960427,0.3178859671960427,0.3178859671960427,0.3178859671960427
macro avg,0.3125920986783796,0.3179200150746139,0.30039839278617353,7682.0
weighted avg,0.3125854109914067,0.3178859671960427,0.3003781364490183,7682.0
