,precision,recall,f1-score,support
non,0.9752066115702479,0.7375,0.8398576512455516,1920.0
ss,0.9672379032258065,0.9989588755856325,0.982842509603073,1921.0
ca,0.8251811594202898,0.9489583333333333,0.8827519379844961,1920.0
da,0.9131501472031404,0.9687662675689744,0.9401363980803233,1921.0
accuracy,0.9135641759958344,0.9135641759958344,0.9135641759958344,0.9135641759958344
macro avg,0.920193955354871,0.9135458691219851,0.9113971242283609,7682.0
weighted avg,0.9201991623504088,0.9135641759958344,0.9114101657096453,7682.0
