,precision,recall,f1-score,support
non,0.9667230682459109,0.8927083333333333,0.9282426211751963,1920.0
ss,0.9876479670612455,0.9989588755856325,0.9932712215320911,1921.0
ca,0.9173387096774194,0.9479166666666666,0.9323770491803278,1920.0
da,0.9667003027245207,0.9973971889640812,0.9818088649756598,1921.0
accuracy,0.9592554022390003,0.9592554022390003,0.9592554022390003,0.9592554022390003
macro avg,0.9596025119272742,0.9592452661374283,0.9589249392158188,7682.0
weighted avg,0.9596070866794131,0.9592554022390003,0.958932389125748,7682.0
