,precision,recall,f1-score,support
non,0.9768083931529542,0.9213541666666667,0.9482712409541678,1920.0
ss,0.9907168643630737,1.0,0.9953367875647668,1921.0
ca,0.9494183105715731,0.9776041666666667,0.9633051064921735,1920.0
da,0.981074168797954,0.9984383133784487,0.9896800825593395,1921.0
accuracy,0.974355636552981,0.974355636552981,0.974355636552981,0.974355636552981
macro avg,0.9745044342213887,0.9743491616779455,0.9741483043926118,7682.0
weighted avg,0.9745073998767804,0.974355636552981,0.9741530844318386,7682.0
