,precision,recall,f1-score,support
non,0.9387978142076503,0.8947916666666667,0.9162666666666667,1920.0
ss,0.987153134635149,1.0,0.9935350400827515,1921.0
ca,0.9247697031729785,0.9411458333333333,0.9328859060402684,1920.0
da,0.983094262295082,0.9989588755856325,0.9909630777175317,1921.0
accuracy,0.9587347045040354,0.9587347045040354,0.9587347045040354,0.9587347045040354
macro avg,0.9584537285777149,0.9587240938964081,0.9584126726268046,7682.0
weighted avg,0.958460672074171,0.9587347045040354,0.9584214818916506,7682.0
