,precision,recall,f1-score,support
non,0.5414819506016466,0.44508068714211346,0.48857142857142855,1921.0
ss,0.7209403569873748,0.8625,0.7853924590941428,1920.0
ca,0.5826944140197152,0.553878188443519,0.5679210034694422,1921.0
da,0.7247474747474747,0.7473958333333334,0.735897435897436,1920.0
accuracy,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
macro avg,0.6424660490890528,0.6522136772297416,0.6444455817581124,7682.0
weighted avg,0.6424451228024665,0.6521739130434783,0.6444153293848405,7682.0
