,precision,recall,f1-score,support
non,0.5154028436018957,0.4528891202498699,0.48212801330008315,1921.0
ss,0.690536013400335,0.8588541666666667,0.765552460538533,1920.0
ca,0.5628019323671497,0.4851639770952629,0.5211070729661728,1921.0
da,0.7369230769230769,0.7484375,0.7426356589147287,1920.0
accuracy,0.6362926321270502,0.6362926321270502,0.6362926321270502,0.6362926321270502
macro avg,0.6264159665731143,0.6363361910029499,0.6278558014298794,7682.0
weighted avg,0.626393234581813,0.6362926321270502,0.627822935442299,7682.0
