,precision,recall,f1-score,support
non,0.5651274982770503,0.42686100989068193,0.4863582443653618,1921.0
ss,0.6884261113336003,0.8953125,0.7783563504641159,1920.0
ca,0.5786650774731824,0.5054659031754295,0.5395943317588219,1921.0
da,0.7295719844357976,0.78125,0.7545271629778671,1920.0
accuracy,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
macro avg,0.6404476678799077,0.6522223532665279,0.6397090223915417,7682.0
weighted avg,0.640429820605759,0.6521739130434783,0.639676027667686,7682.0
