,precision,recall,f1-score,support
non,0.6806629834254143,0.6413326392503904,0.6604127579737336,1921.0
ss,0.907608695652174,0.9567708333333333,0.9315415821501014,1920.0
ca,0.7227993439037725,0.6881832378969287,0.7050666666666666,1921.0
da,0.9044081228330857,0.9510416666666667,0.9271388677329271,1920.0
accuracy,0.8092944545691226,0.8092944545691226,0.8092944545691226,0.8092944545691226
macro avg,0.8038697864536116,0.8093320942868298,0.8060399686308571,7682.0
weighted avg,0.8038431947788424,0.8092944545691226,0.8060078675487663,7682.0
